69.1098