0, 0.0105263, 0.0210526, 0.0315789, 0.0421053, 0.0526316, 0.0631579, 0.0736842, 0.0842105, 0.0947368, 0.105263, 0.115789, 0.126316, 0.136842, 0.147368, 0.157895, 0.168421, 0.178947, 0.189474, 0.2, 0.210526, 0.221053, 0.231579, 0.242105, 0.252632, 0.263158, 0.273684, 0.284211, 0.294737, 0.305263, 0.315789, 0.326316, 0.336842, 0.347368, 0.357895, 0.368421, 0.378947, 0.389474, 0.4
0.909799, 0.909918, 0.91006, 0.910214, 0.91033, 0.910419, 0.910543, 0.910691, 0.91082, 0.910934, 0.911059, 0.911193, 0.911325, 0.911455, 0.911577, 0.911695, 0.911827, 0.911967, 0.912086, 0.91219, 0.912313, 0.91245, 0.912586, 0.91272, 0.912847, 0.912969, 0.9131, 0.913237, 0.913364, 0.913484, 0.913616, 0.913757, 0.913875, 0.913983, 0.914133, 0.914309, 0.91443, 0.914418, 0.913886