0.207574
0.0848528
0