106.971