5.24527