5.53306